split,model,balancing,pr_auc,threshold,precision_at_threshold,recall_at_threshold,expected_cost,latency_p95_ms,latency_p99_ms
temporal,logistic_regression,class_weight,0.7373295495650584,0.919253544481852,0.44285714285714284,0.8266666666666667,0.03423334854815491,0.13652999186888334,0.1555880194064229
temporal,logistic_regression,smote,0.806317788174718,0.97334443441612,0.7142857142857143,0.8,0.03370668164741406,0.1340150280157104,0.15021098020952195
temporal,lightgbm,class_weight,0.808535910321664,0.0006575515541195224,0.5486725663716814,0.8266666666666667,0.03186334749482111,1.2774900067597628,1.3544240104965866
temporal,lightgbm,smote,0.8018464802371196,0.7769181137968155,0.8787878787878788,0.7733333333333333,0.036515571784698574,1.4774100156500936,2.250022008665836
temporal,isolation_forest,treinado só com legítimas,0.03379642298872074,0.5103009005649537,0.06181818181818182,0.4533333333333333,0.1316667251852112,4.394699994008988,4.9443259864347056
aleatoria,logistic_regression,class_weight,0.7264504603088942,0.9824666905931599,0.47540983606557374,0.8877551020408163,0.03160001404445069,0.13948001142125568,0.15721797477453944
aleatoria,logistic_regression,smote,0.7297954702048463,0.9538461192007214,0.5119047619047619,0.8775510204081632,0.03247779221235209,0.13291001960169524,0.14473599556367842
aleatoria,lightgbm,class_weight,0.8581688456679779,0.0017602024305317925,0.7264957264957265,0.8673469387755102,0.030195568975808433,1.2685349967796355,1.3032640260644255
aleatoria,lightgbm,smote,0.8434834575600836,0.10820053079153033,0.6942148760330579,0.8571428571428571,0.03274112566272252,1.4957850304199372,2.21220400126185
aleatoria,isolation_forest,treinado só com legítimas,0.12826459155091113,0.542947756929381,0.0921409214092141,0.6938775510204082,0.1220111653382957,4.093774966895579,4.809397007920779
